Acumen Vehicle Logistics Limited,12395414
Gwella Contracting Services Ltd,12395729
RCK Partners Limited,12396021
Froneri UK Finco Limited,12397083
Tablet Topco Ltd,12397362
Aniara Film Ltd,12397425
Priory CC71 Limited,12400757
GSMT Ltd,12400784
McGhee Investments Limited,12402552
Harrowden Turf (Holdings) Limited,12402681
Overwerx Ltd,12403501
PWC Holdco 1 Limited,12405444
SDTA Productions Limited,12405751
Bankside Payroll Limited,12406540
Terroir Holding Limited,12407604
Taine Holdings Limited,12407658
Pe Cookie Holding Limited,12407696
MBS Equipment U.K., Ltd,12407830
Dearneside (Holdings) Limited,12407951
New Path Fire And Security Ltd,12408764
Fitzhattan Limited,12409664
Gemini Finco Limited,12410207
Leo Finco Limited,12410334
Hgate Holdings Limited,12410458
Gates Family Holdings Ltd,12410715
Polar Technology Holdings Limited,12411131
HH Global Finance Limited,12411377
Phoenix Wholesale & Distribution Ltd,12413710
Tupras Trading Ltd,12413758
Kingswood Homes Estates Limited,12415030
Onestream Software Ltd,12415241
Ncuk Investment Limited,12415316
Tba Group Holdings Limited,12415377
DHCH14 Limited,12415416
Credit Services Holdings Limited,12416809
Horizon Topco Limited,12416915
S&L Holdco Limited,12417806
Hartford Holdings Group Limited,12417844
Stockbounty Holdings Limited,12417885
Elevate Staffing Group Ltd,12418119
Mak‑System Topco Limited,12419402
Mak‑System Midco Limited,12419585
Aceto UK Holding Limited,12420613
Nets International Limited,12421328
Gardiner Bros. And Company Holdings Limited,12421603
Harding Retail IHC Ltd,12421641
Kindeva Drug Delivery Limited,12422016
Lowton Infrastructure Group Limited,12422985
Dynamic Restaurants Limited,12423563
Social Work Employment Services Limited,12423750
Vienna Midco Limited,12424204
Global Marine Group Holdings Limited,12424368
Commercis Plc,12425375
Malaberg Ltd,12426409
Atlas Topco Limited,12427320
Obsequio Group Parent Limited,12427841
Just Automotive Holdings Limited,12428205
TC Funding Limited,12428334
Art Holding Co. Limited,12430464
Withani Limited,12430617
M.J. Abbott Holdings Limited,12430810
Momentum The Growth Consultancy Group Ltd,12430852
Sports Interactive VGDC Limited,12430994
Pod Point Group Holdings Limited,12431376
Rosy Topco Limited,12431888
J & J Brinklow Holdings Limited,12431983
Grafton Topco Limited,12432233
Rosy Holdco Limited,12432263
Wescom Signal And Rescue Group International Limited,12432301
Harnage Group Ltd,12432361
Buitelaar Foods Limited,12432392
Sky UK Investments Limited,12432474
Wescom Signal And Rescue International Limited,12432583
SC Europe Limited,12433064
Gear Construction UK Limited,12433952
Reddit UK Limited,12434044
Genmed Group Limited,12434274
Tin Sky Investments Limited,12434447
Highly Marelli UK Limited,12434702
Qahe (LM) Limited,12435190
Active Solutions Group Limited,12435658
Fmo Property Ltd,12436724
Foodbridge FSG (GB) Limited,12437109
Buildstop Limited,12437168
Paragon Mortgages (No.27) Plc,12438682
Sellersfunding International Portfolio Ltd,12439031
UPP Corporation Limited,12442219
OX (Holdco) Limited,12442465
Lawson Carswell Holdings Limited,12443157
Reefrock Capital Limited,12443555
Etm Group Holdings Limited,12444563
Rsa Security UK Ltd,12444764
Newcold Corby Ltd,12445262
Cast Fit Out Ltd,12446316
Royalty Pharma Plc,12446913
The UK Recruitment Co. Ltd,12449239
Overwatch Aerospace Ltd,12449472
Bloom Topco Limited,12449613
Sugarman Health And Wellbeing Limited,12449636
Augusta Topco Limited,12449928
Goat & Partners Ltd,12451284
Sphere Abacus Ltd,12451984
Growth Lending Group Limited,12452128
Matchingham Games Limited,12452205
Value Demonstration UK Holdings Limited,12452361
Royalty Pharma Holdings Ltd,12453789
Phi Partners International Limited,12453957
Rockhammer Holdco Limited,12455329
Dvorak Topco Limited,12456879
Green Britain Group Limited,12456925
CSL Investments Ltd,12457942
Magentus UK Holdings I Limited,12458683
University of Plymouth Services Limited,12458890
Agentis Health Group Ltd,12459246
Sweet Project Holdings Limited,12459287
Mansfield Pollard Group Limited,12459574
Moco Topco Limited,12459624
Madhurima Limited,12459906
Blackwell Earthmoving Limited,12460131
Infrared (UK) Holdco 2020 Ltd,12460732
Boyd Holdco Limited,12461691
Boyd Topco Limited,12461919
Blok 'N' Mesh Global Limited,12462123
Lapis Home Limited,12463033
Entertainment Partners UK Holdco Limited,12464393
Slater Heelis Limited,12465020
O'Brien Holdings 2020 Limited,12465527
TCC Plant Ltd,12465567
Stiller Holdings Ltd,12465612
SWE Construction Limited,12467054
WPAS Bidco Limited,12467124
Capella UK Topco Limited,12467359
Shropshire Homes Group Limited,12467881
Has‑Vent Holdings Limited,12468655
VS 9 Exporters Ltd,12468895
Park Bidco Limited,12469557
Unleash And Engage Holdings Ltd,12469846
Healthcare Homes (2020) Limited,12470107
Aspen UK Acquisitions Ltd,12470116
Canada Square Funding 2020‑1 Plc,12470148
St Arthur Topco Limited,12470151
Healthcare Homes (Spring) Limited,12470212
Hasbro Consumer Products Licensing Limited,12470215
RM Medicines Limited,12470258
Noon Group Holdings Limited,12470357
Thomas March Holdings Ltd,12470621
WLS (2020) Limited,12471067
Skinner's Pet Food Holdings Limited,12471707
Tipalti Europe Ltd,12471817
Fintern Ltd,12472034
Meadows Care Holdco Limited,12472132
V Installations Holdings Limited,12472200
J Coffey Group Limited,12472226
Monavate Ltd,12472532
Ivy UK Co‑Invest Vehicle Limited,12472589
Isis Fluid Holdings Limited,12472614
I M Securities Limited,12472664
Orit UK Acquisitions Limited,12472717
European Prestige UK Limited,12472785
Scotfield Limited,12473085
Javert Productions Limited,12473222
Roja Parfums Holdings II Limited,12473730
Sudbury Dry Lining Group Ltd,12473811
Growval International Limited,12474078
Focus Group Trading Limited,12474659
PWC Newco Limited,12476350
Unit 9 (Holdings) Limited,12476488
Indigo Food Group Holdings Limited,12476879
Purdy & Figg Ltd,12477148
Modebest And Heathrow Group Holdings Ltd,12478605
Astrea Group Holdings Company Limited,12478853
Marton Care Homes Ltd,12478901
Kalyani Transmission Technologies International Limited,12479014
Project 3 Mobility R&D UK Limited,12480085
Armstrong Group (UK) 2023 Limited,12480551
Project Alpha Topco Limited,12480649
New Commercial ARTS London Limited,12482753
Flynn Interiors Limited,12483184
Modern Paper Limited,12484691
Stonebond Group Limited,12485436
Iris Care Group Limited,12485767
Affinity Insurance Solutions Limited,12486813
H H Civils Holdings Limited,12486864
The Construction Hub Limited,12487054
Cooper Group Holdings Limited,12487178
Streetspace Holdings Ltd,12487403
Stonebond Properties (St Albans) Limited,12487632
Inizio Group Limited,12487650
Planets UK Midco Limited,12487859
NTR UK Holdco 1 Limited,12488241
Ralph Pearson Wholesale Butchers Limited,12488639
VSI Group Limited,12488910
Codurance Holdings Ltd,12489434
GSE C & H Holdings Limited,12489742
STAR UK Topco Limited,12490390
Dendron Brands Limited,12490687
Unikeris Limited,12490954
Octane Property Finance 4 Limited,12491136
Bridgeway Consulting (Holdings) Limited,12491730
The Information Lab Holding Ltd,12492264
New Street (Holdco) Limited,12492336
Longacre Landmark Ltd,12492410
Statom Holdings Limited,12492751
Covelya Group Limited,12493148
John Turner Holdings Limited,12494300
Dekko Group Limited,12495042
Involve Recruitment Holdings Limited,12495075
Turner & Townsend Infrastructure Limited,12495519
Evmet Limited,12495880
Binance Europe Ltd,12495902
Mersea Homes Group Limited,12495997
GG Holdco Limited,12496690
Powerx Holdings Limited,12497398
Clarke And Pulman Holdings Group Limited,12497445
Lorca JVCO Limited,12497729
Enable Investment Holdings Limited,12498093
Bells Of Lazonby Holdings 2020 Limited,12498304
Cidron Neptune Topco Limited,12498628
Panache Holdings Limited,12498811
ERM Funding Plc,12498822
Engage Holdings Limited,12498898
OWL Homes Developments Ltd,12498908
TJAM Holdings Limited,12499437
Superfood Group Ltd,12499852
Revantage Real Estate Ltd,12499910
Mellors Group (Holdings) Limited,12499959
Sharief Group Limited,12500354
TrueLayer Group Holdings Limited,12500702
Clancy Group Holdings Limited,12500720
Jetset Holdings Limited,12500864
FRBC Holdings Limited,12501440
Conrad Group Holdings Limited,12502570
Holding EB Company Ltd,12502965
C3IA Ltd,12503136
Prem Work Limited,12503151
Stewart Packaging Limited,12503317
Air Temp Holdings Limited,12504237
Uniexpress Holdings Limited,12504404
JHC Acquisitions Limited,12504503
Cavu Group Limited,12504680
Coastal Recycling Holdings Limited,12504821
Love Shopping Direct Group Ltd,12505297
Jebb Brothers Ltd,12505336
Aanco Holdings Limited,12505379
Inco Construction Group Ltd,12505402
Inclusion Group Limited,12505808
Dandara Northern Home Counties Limited,12505968
Dandara Southern Limited,12506052
Dandara South East Limited,12506126
JKC Holdings Limited,12506148
Portman Finance Group Ltd,12507558
Hofy Ltd,12507645
Wartsila Defence Solutions Ltd,12507713
Macl Holdings Limited,12508086
Haleon UK Export Limited,12508093
Longworth Specialist Services Ltd,12508095
ECM UK Holdings Limited,12508819
Ballinger Group Holdings (UK) Ltd,12511349
Calders & Grandidge (Boston) Limited,12512544
JPP Group Holdings Ltd,12513051
GW Highways Ltd,12513815
Macquarie Asset Management UK Holdings No.1 Limited,12514361
Henderson Park HP Advisors (Holdings) Ltd,12515508
Navera Investment Management Limited,12516583
AGL UK Investments Limited,12516656
Spyder Holdco Limited,12516945
Nakamun Ltd,12516949
Fidelis Holdings Ltd,12517218
Telford Homes (Mill Road) Limited,12519538
DCUKFM Holdings Limited,12519609
Opus Tech Limited,12520403
Radnor Hills Holdings Limited,12520699
Bromley RDG Group Limited,12520767
TDG 2021 Holdco Limited,12520841
Automation Consultants Holdings Limited,12521026
A E Stuart Limited,12521437
S R Keedwell Holdings Limited,12521524
Futuremeds Ltd,12521988
Refy Beauty Ltd,12522650
Figma UK Ltd,12523488
F&F Stores Holdings Limited,12524026
Mailbox Investment Holdings Limited,12524041
Bytes Technology Holdco Limited,12525335
Dvorak Midco 2 Limited,12525342
Forthglade Pet Food Topco Limited,12525394
THG Intermediate Holdings Limited,12526036
T&J Newco Limited,12526098
Smart Managed Solutions Group Limited,12526144
Peloton Produce Limited,12526297
Kooth Plc,12526594
Process & Pipeline Services Limited,12526796
Storage On Site Group Limited,12527199
EFT Corporation Limited,12528125
Bensonsforbedsholdco Ltd,12528956
Bensonsforbedsretail Ltd,12528962
Sun Environmental Services Ltd,12529565
Selwyns Travel Group Ltd,12531548
Emperor UK Topco Limited,12531706
Haygrove Summit Supervisory Ltd,12531787
Harrison Leisure Group Limited,12531978
SKG Capital GP Limited,12532210
E Plan Group Limited,12532872
ANS Group Holdings Limited,12534032
Oneweb Holdings Limited,12534512
Lpe Holdco Limited,12534808
Feel Good Pharma Ltd,12535655
I F E Airfreight Holdings Limited,12536295
Scobie McIntosh Group Limited,12537495
Wescott Group Limited,12538083
Myriad Group Limited,12541403
GPZ Investments Limited,12541569
Globaldrive Auto Receivables UK 2020‑A Plc,12541635
Accessorize Brands Ltd,12543459
Monsoon Stores Ltd,12543463
Monsoon Brands Ltd,12543476
Accessorize Stores Ltd,12543527
Jammy Pictures Limited,12544793
Transpennine Trains Limited,12544930
Rebox Holdings Limited,12545111
Kepler Interactive Limited,12545265
Adena Brands Ltd,12545293
Chips Pictures Limited,12545798
HSBC Innovation Bank Limited,12546585
Virginia Hayward Holdings Limited,12547151
Dale Dual MGU Limited,12547874
Keltbray Built Environment Limited,12548732
Acacium Group Limited,12549860
ARC Group Holdings Limited,12550867
1RG Holdings Limited,12550881
Hpasia Ltd,12552272
Frontier Games Limited,12553555
T&J Holdco Limited,12553626
Radius Connect Limited,12553628
Ah UK Holdco 1 Limited,12553704
Adderstone Living Limited,12554240
Acca Group Limited,12554615
Home Network Group Ltd,12555777
Nexgen Cloud Limited,12556681
Namos Solutions Holdings Ltd,12556920
Yugo Holdings Limited,12558516
The Insolvency Group Ltd,12559281
TFS Stores 2 Limited,12559333
Hotel Co 51 UK Limited,12561053
Bluestar Africa Finance Group Plc,12561342
Faac Entrance Solutions UK Limited,12562076
Marella Cruises Limited,12562788
Crump Holdings Ltd,12563418
North Lincs Sand & Gravel Ltd,12565516
Liberis Funding Limited,12565535
Sentric Music Group Limited,12566815
Blazehill Capital Limited,12567871
Gsa International Limited,12567898
Trianz Digital Solutions Limited,12568934
GSR International Limited,12569409
C.A. Strawson Farming Limited,12570358
Circle Funder 4 Limited,12570776
S&PB Retail Limited,12570881
Nephila Corporate Member (No. 1) Ltd,12571559
Two Springs Investments Limited,12572528
Eight Roads UK Operations Limited,12572538
Healthcare Central London Ltd,12573258
Nighthawk Holdings Limited,12574803
Viper Group (UK) Holdings Limited,12575756
Youlend Limited,12576377
Fresh Hub Group Limited,12576618
Twenty20 Capital Investments Limited,12576810
Milton Webber Ltd,12577710
Northern Trust Investor Services Limited,12578024
Acuity Care Holdings Limited,12578293
Colibrix Limited,12578874
Future Beauty Holdings Limited,12579458
Gerflor Flooring UK Limited,12579618
Ravenwood Group Limited,12579622
Bayleaf Holdings Limited,12579655
Vmed O2 UK Limited,12580944
Brass No.9 Plc,12581391
LDC Group Ltd,12582195
Bushell Investment Group Limited,12584695
Muddles Green Limited,12585286
Bridge Farm Group Limited,12586015
Newday Funding Master Issuer Plc,12586525
Forisgfs UK Limited,12586871
Obex Group Holdings Limited,12587898
Fernando Parent Limited,12590145
Alliance Groundworks And Civils Limited,12590255
Verilocation Holdco Limited,12591006
Chainlink Labs Ltd,12592492
Ki Financial Limited,12594708
Education Software Solutions Ltd,12595779
Hyde Development Housing Limited,12595854
Murzuq Oil Services Limited,12597062
Wonderful Trade Limited,12597903
Meter Serve (Holdco 2) Limited,12598014
Our Future Health Trading Ltd,12599493
My Fab Limited,12599854
The Coventry Group Topco Limited,12600083
Sciris Topco Limited,12600375
Smash Operations Limited,12601217
Fern Trading Limited,12601636
TLC Care Group Limited,12601885
Prolight Concepts (UK) Limited,12602249
Enermech Holdings Ltd,12602664
Alexanders Holdings Limited,12602883
Tma Group Holdings Limited,12604248
Sharkmob London Ltd,12604807
Ester Group Limited,12605148
First Wave I Limited,12606791
David Piers Dawson Ltd,12609183
Astor International Limited,12611295
Galaxy Pipeline Assets Topco Limited,12613448
Ferrari Group Plc,12614552
Voi Technology UK Ltd,12616585
Bavarian Sky UK‑D Limited,12616726
Bahadur Group Limited,12617136
Assore International Holdings Limited,12617478
Transport For Wales Rail Ltd,12619906
Heroes Technology Ltd,12620251
Ricor North East Limited,12624700
Azure Topco Limited,12625105
NC LDN Ltd,12627090
Continental Bitumen UK Ltd,12628166
Berry Group Holdco Limited,12630049
Ninety Watches And Jewellery Limited,12630305
Integral Utilities Group Ltd,12630815
The Big Table Group Limited,12631102
Isabela Topco Limited,12631107
Acre Debt Holdings Limited,12633259
Disaronno International UK Limited,12633468
Ryca Holdings Limited,12633986
Know Mean Feat Group Ltd,12634600
Durfort UK Holdings Limited,12634709
WD FF Limited,12634860
Acre Debt 2 Plc,12635042
Cottingham Blue Chip London Limited,12639731
Jablite Group Limited,12641113
Pie Minister Holdings Limited,12641481
Oak Furnitureland Holdings Limited,12642149
McFadden Building & Civil Engineering (Holdings) Limited,12642515
Remedy Drinks International Limited,12643129
Bewi Insulation & Construction (UK) Ltd,12644570
Oak Furnitureland Group Limited,12645185
Clearstar Acquisition Limited,12646050
Elephant And Castle 990 Uni Co Limited,12646521
Iqsa UK City Aldgate Limited,12647388
Project Swan Topco Limited,12647606
Menar Holdings Limited,12648200
Watson Construction (Holdings) Ltd,12650411
Evtec Automotive Limited,12650654
FDBC Holdings Limited,12650993
Forbes Digital Marketing Limited,12651100
Max Industrial Holdings UK Ltd,12655290
Norwich City Services Limited,12656036
Grosvenor Group Limited,12656651
LNT Care Developments (4) Limited,12658809
R And J (Kingswinford) Holdings Limited,12659101
Vanbrugh Homes Construction Limited,12659282
Go Outdoors Retail Limited,12659342
Bennett Construction (London) Limited,12659840
UK Vap Ltd,12659879
Bridgepoint Credit Holdings Limited,12660717
Ombz2020 Limited,12661653
Eco‑1 Group Limited,12662574
Techpoint Group Ltd,12663240
CGTC Manufacturing Innovation Centre Limited,12664966
QPC 2020 Limited,12665741
Bip Consulting UK Holdings Limited,12667981
Social Money Group Limited,12668162
Hydrab Power Limited,12668175
Inocea Limited,12668233
GTS Flexible Materials Topco Limited,12668283
Giant Precision Contracts Limited,12668934
Hamsard 3572 Limited,12672088
Cosmos Topco Limited,12675499
Pomvom UK Limited,12676176
KBF Enterprises (Holdings) Limited,12677911
Prime Infrastructure Management Services 4 Limited,12678280
ATR Brands Limited,12679030
Epph Holding Company Limited,12679136
Rac Engineering Services Ltd,12680005
Caddick City Living Limited,12681287
TPG Investments Limited,12681636
Alphabet Bidco Limited,12682651
Bensonsforbedsmanufacturing Ltd,12683167
Dorna Holdings Limited,12683444
Cranes 2000 Holdings Ltd,12683499
AKG (UK) Employment Limited,12684972
Blue OWL Capital UK Limited,12685021
Innovate Healthcare Services Limited,12685407
Entex Holdings Ltd,12685948
Ozgen (UK) Limited,12686089
Cwe B Limited,12688145
Araglin Holdings Limited,12692393
Contract Vehicles Rentals Limited,12693309
Contract Vehicles Fleet Services Limited,12693317
Baylis (Gloucester) Holdings Limited,12694033
Gibson Midco Ltd,12694129
The Menu Partners Limited,12696009
Sheridan Group Holdings Limited,12696488
Gresham House Energy Storage Holdings Limited,12696914
Sse Thermal Energy Operations Limited,12697902
Ineos Quattro Holdings UK Limited,12698648
Coppa Collective Plc,12698869
BD‑C Feeling Midco Limited,12699286
Footballco Media Limited,12701601
Murphy Topco Limited,12702279
Mida Holdings Limited,12702837
JSM Bidco Limited,12704593
RW Integrated Solutions Limited,12705664
Mida Civil Engineering Limited,12707028
Cycle Group Holdings Limited,12708790
RGP Corporate Member Limited,12708941
Aaron Engineering Group Limited,12709136
GSR Resources UK Limited,12710219
Evidence Topco Limited,12710251
Tarfin Limited,12710263
Fujax UK Limited,12710538
Gymshark Group Limited,12711328
Bid II‑A Europe (UK) Limited,12712239
Hobs Group Limited,12712449
The Intsol Group Ltd,12712658
Hartle Garden Centre Holdings Limited,12713820
Firstcom Europe Group Holdings Limited,12714803
Carpenters Group Limited,12716426
Capricorn Egypt Limited,12716481
Sekura Commercials Limited,12716493
Karali Mu Limited,12716679
Versuni UK Limited,12717351
Ensco 1375 Limited,12717414
Caledonian Leisure Ltd,12718277
Volvo Car Financial Services UK Limited,12718441
Mindera Consulting Limited,12719442
Empire Linen Services Limited,12722778
MS Lending Group Limited,12723324
Global Academic Holdings Ltd,12723686
Barnet Education And Learning Service Limited,12724128
1GS Residences Limited,12724830
River Island Fashion Limited,12726197
Grant Thornton Agile Talent Solutions Limited,12727029
Cejam 73 Limited,12728192
Robertson Construction North West Limited,12728498
Robertson Construction Yorkshire East Midlands Limited,12728510
ERB Trading Limited,12729353
Keplin Holdings Ltd,12729453
Project Cornwall Topco Limited,12729739
Sage AR Funding No. 1 Plc,12730102
BMS Heavy Cranes UK Limited,12730299
Centrado Group Limited,12731096
Afa Topco Limited,12732563
AGM Bishops Limited,12733035
One English UK I Ltd,12733299
CW B3 Wood Wharf Limited,12733831
Flash Pack Travel Ltd,12734022
Envivo Robin Bidco Limited,12734296
Broad Street International Credit Investments Limited,12734486
Regent's University London Limited,12734671
Afa Midco A Limited,12734828
BP Retail Properties Limited,12735096
One English UK II Ltd,12736000
UCH Holdings Limited,12737524
Azzurri Group Holdings UK Limited,12740843
Food Hub Group Ltd,12740854
Bloomcare Group Ltd,12741021
Dvorak Bidco Limited,12741385
Fulham Parent Limited,12741472
Revolut Group Holdings Ltd,12743269
Quantuma Advisory Limited,12743937
Geodis Contract Logistics United Kingdom Limited,12744168
Avature Group Limited,12744198
E‑Cars Group Limited,12744568
Comms Capital Holdings Ltd,12744628
RC Infra Construction Ltd,12744812
Len Wright Salads Group Limited,12744973
UNRVLD Holdings Limited,12745141
Contechs Group Limited,12745146
Vetpartners Practices II Limited,12745481
Precision Proco Group Ltd,12746789
J.J. Churchill (Holdings) Limited,12747384
Equitix MA 21 Capital Eurobond Limited,12747489
MI Aviation Holdings Limited,12749537
Swan Facilities Group Limited,12749630
Monavate Holdings Limited,12749770
JCCO Healthcare Limited,12750007
Lucid Entertainment Group Ltd,12750278
Eastdil Secured Ltd,12751924
JP Group Enterprises Limited,12752855
Gorgeous Retail Group Ltd,12753776
EFS Investments Limited,12753911
Diversified EFW Management Limited,12754239
C.W. Russell (Holdings) Ltd,12754674
Diversified EFW Holdings Limited,12756961
Oban Cards 2021‑1 Plc,12757121
Teadit Holding Limited,12757309
MREF IV Care Holdings Limited,12758894
GRP EFW Investments Limited,12760399
Drayton Manor Resort Limited,12760453
Harley Contract Holdings Limited,12760985
GJS Holdco Limited,12761573
Bella Group Holdings Limited,12761740
Iguanas Holdings Limited,12761781
Tech Finance Collections Limited,12762796
Petlab Group Limited,12763330
Gamechanger 20 Limited,12763756
GJS (Blade) Investments Limited,12764275
Relyon Beds Limited,12764298
Inigo Limited,12764745
The Green House Growers Ltd,12765751
Cookson Holdings Limited,12766854
Stoas Holdings Ltd,12767012
Galliford Try Developments Limited,12767183
Foxess UK Ltd,12768415
Buckhead Capital UK Holdings Ltd,12769629
Ariel Corporate Member (No 1345) Limited,12769713
Flamingo Midco Limited,12769770
Narrative Entertainment UK Limited,12769816
Shoal Group Limited,12772850
Drew Group Holdings Limited,12773099
Watling Holdings Limited,12773172
Komoo Limited,12773882
Sierracol Energy Limited,12773957
Sonoco Metal Packaging Group UK Limited,12774670
IQ Glass Group Holdings Limited,12775071
Firdev Holdings Limited,12776047
Influencer Holdings Ltd,12776463
Neptune Building Services (Holdings) Ltd,12777085
Allied Mills Limited,12777595
Lancashire Farm Holdings Ltd,12777751
Raimondi Holdings Limited,12778064
Kigen (UK) Limited,12780803
Ford Fleet Management UK Limited,12782519
Liberty Blume Business Solutions Limited,12784440
Allica Financial Services Limited,12784979
Checkout Technology Ltd,12785792
Ocorian Holdings (UK) Limited,12786482
Aureos Highways Limited,12788652
EVM Group Limited,12789374
Strive Investments Limited,12789559
Derwent Development Management Limited,12791411
Silvro Ltd,12791450
Cobblestone Group Ltd,12792586
Gobrands UK Holdings Ltd,12793914
Learndirect Digital Holdings Limited,12794644
Generation Media Enterprises Limited,12794726
Primarycarephysio Limited,12794924
PEPS Holdings Limited,12795109
Dolphin Drilling Offshore Limited,12795706
BCC CCM Limited,12795757
Carsa Holdings Limited,12796149
Armis Security UK Ltd,12796209
Condor Topco Limited,12799283
Push Power Limited,12800496
Amey Defence Equipment (Services) Holdings Limited,12801060
Rocket Midco Limited,12801073
Amey Defence Equipment (Services) Limited,12801304
Cavanagh Commercial Holdings Limited,12803604
SL UK Productions 3 Limited,12803969
Finfenaro Innovations Limited,12804683
Carsa Limited,12805624
Synthite (Mold) Limited,12805820
Kellen Homes Limited,12807501
Playtech Software Limited,12807749
Electric Sea Racing Limited,12807766
Many Group Ltd,12807934
CLS UK Property Finance Limited,12809378
Estar Truck And Van Limited,12810271
Ice Comms Holdings Ltd,12810611
Pil Membranes Holdings Limited,12810714
Corrigenda Holdco Limited,12810803
Grind Holdings Ltd,12812342
Hontan Holdings Limited,12813623
Eat Real Ltd,12814314
Comcast Capital International Limited,12814639
Raceway Global Holdings Ltd,12815000
Onecom Partners Limited,12815214
Ltimindtree UK Limited,12817556
Pilgrims Risk Management Group Limited,12819769
Saturn Parent Limited,12821194
Aforti Plc,12821204
Saraco Industries Holdings Limited,12821248
Ocean Eyes Group Limited,12822319
Netflix Holdings UK Limited,12822321
Home REIT Plc,12822709
VS Brands Holdings UK Limited,12823052
Hexcite Holdings Limited,12825384
Castrol Holdings International Limited,12825643
Castrol Holdings Americas Limited,12826040
Epic Games Commercial UK Ltd,12826201
Kataman UK Limited,12826611
XTX Holdings (UK) Limited,12827536
The Sofa Delivery Company Limited,12829127
Inigo Corporate Member Limited,12829143
Digcom UK Holdings Ltd,12829486
Imperial Invest Ltd,12830164
Roboyo Group Limited,12830317
Intimate Apparel Digital UK Limited,12830485
Kouriten Holdings Limited,12831959
EAG Acquisitions Limited,12832046
XTX Markets Trading Limited,12832334
Alltype Holdings Limited,12832395
Bighand UK Topco Limited,12832924
Gabriel Topco Limited,12832937
Gurr Johns International Limited,12835172
OTC Europe Services Limited,12835359
Buzz Bingo Digital Limited,12838479
Brightly Software Limited,12838751
Axa Health Limited,12839134
Ford Ce Limited,12839181
Climate Asset Management Limited,12840064
Aspen House Holdings Limited,12840685
Armstrong Group Of Companies Limited,12841180
Nomina (No. 1354) Limited,12841616
Copley Holdings Limited,12841752
Littlepay Mobility Ltd,12842372
Olive UK Opco Limited,12842662
NTS Group Global Ltd,12843715
Foris Dax UK Limited,12843841
Ehrmann UK Ltd,12843911
Wilmington Cards 2021-1 Plc,12844650
The Bank Of London Group Limited,12844788
Intimate Apparel Retail UK Limited,12845078
Pinebridge Investments Holdings Europe Limited,12847302
Dare Sustainable Solutions Limited,12847585
Ako Subsidiary 2020 Limited,12847959
Carecapital Implant Limited,12849702
Antal Recruitment Ltd,12850514
Atrium Corporate Capital Limited,12850620
Global Motors Limited,12851319
Opella Healthcare UK Limited,12854035
Bellis Finco Plc,12855336
Monday.Com UK 2020 Ltd,12855633
Future Valleys Hold Co Limited,12855952
Wella UK Ltd,12857361
CGS Administrative Services Limited,12857381
Future Valleys Project Co Limited,12857623
ITW Holdings XI Limited,12857724
Supermarket Income Investments UK (Midco6) Limited,12858267
Dtsocialize Holding Plc,12858595
Sma Topco Limited,12859155
GB News Limited,12859339
Kistos Energy Limited,12859749
Avica Aerospace Ducting Limited,12860653
Falcon Group Services Ltd,12861241
Sma Midco Limited,12862720
WFP Holdings Limited,12865593
Triangle Fire Group Limited,12865828
Sma Bidco Limited,12866267
Dairy Consumer Foods (UK) Limited,12866409
Sealy United Kingdom Limited,12867366
Aurelius Crocodile Limited,12867781
Noah Topco Limited,12868113
Darts Corner Holdings Ltd,12868130
Ellaness Holdings Limited,12869116
Installation Technology Holdings Limited,12870015
Quarry Services Holdings Ltd,12870285
Marble Topco Limited,12871331
S.A.R. Corporate Limited,12871951
Better Taste Holding 1 Ltd,12872150
Better Taste Holding 2 Ltd,12872316
Leep Group Limited,12872639
Cote Restaurant Group Ltd,12873009
Greenfield Food Supply Ltd,12873026
Urban Logistics Acquisitions 4 Limited,12873450
Artis Finance Group Holdings Limited,12873457
Viridor Energy Limited,12873827
Partners In Recruitment Group Limited,12873998
Digihaul Limited,12874607
Fields House Group Limited,12874807
Viridor Avonmouth Waste Services Limited,12875694
Pma Group Limited,12876907
Apollo Group Holdings Limited,12878158
Chameleon Technology Holdings Limited,12878216
Tanro Ltd,12879205
Austability Group Ltd,12879695
PB Wholesale U.K. Limited,12879854
Stardust Investor II Limited,12880133
Climate Impact Partners Midco Limited,12880374
Conrad Energy Group II Limited,12881208
Barburrito Group Limited,12883632
Borley Holdings Limited,12883834
Cube Telecom Europe Holdings Limited,12885958
Abbeydale Holding Limited,12886017
Hallam Medical Holdings Limited,12886045
Garolla Holdings Limited,12886511
TNG Topco Limited,12886674
Active Young People Limited,12887759
Active Adult Limited,12887793
Active Neuro Limited,12887805
DH Opco UK Ltd,12888223
Penta Consulting Group Limited,12888293
CCGE Parasol Limited,12888649
Realise Learning And Employment Holdings Limited,12888769
Oxford Street Boulevard Limited,12889239
Goodnotes Limited,12889528
Peloton Produce Holdings Limited,12891466
IH (Topco) Limited,12891824
Redpath Deilmann UK Limited,12892341
Sip Lender (UK) Limited,12892513
European Acquisition Partners 2 Ltd,12893215
Substantial Topco Limited,12897000
Capital Industrial Holdings 2 Limited,12897257
Halite 2020 Direct Limited,12897393
The Devil's Hour Limited,12897809
Flo Health UK Limited,12898410
Paragon Mortgages (No.28) Plc,12898419
Cartwright Vehicle Conversions Limited,12898420
Capital Industrial 1 Limited,12898563
Capital Industrial 4 Limited,12898584
Nightcap Limited,12899067
Scape Living Plc,12899215
Draken UK Bidco Limited,12899936
Fox's Biscuits Limited,12900055
